LNR,RESPONSE
32340,0.01493770202000936
32345,0.00963444821536541
32664,0.01016519715388616
32674,0.0323136309782664
32393,0.008612997829914093
32702,0.012399567365646362
32411,0.015190115347504618
33048,0.0252635536958342
33094,0.019852444678545
33402,0.02147446463505427
33413,0.013605350082119307
33105,0.00912079152961572
33131,0.008667585129539171
33168,0.012713822225729624
33460,0.0296463584403197
33461,0.017442056437333427
33473,0.014312217249683455
33180,0.0137650448155944
33214,0.010129284113645554
33219,0.018664771219094597
33226,0.018811365192135176
32929,0.02312318444252014
32934,0.014312217249683455
33241,0.01318582278986772
41842,0.013775120874245962
42495,0.008667585129539171
42807,0.015478031858801844
42808,0.014365750749905905
42810,0.029656463911135994
43122,0.015796792457501093
44100,0.013764846685787847
44411,0.024070556114117306
44418,0.014545296082894009
45388,0.019796615689992903
45394,0.020444451123476027
45399,0.012000918462872505
41541,0.013764846685787847
41866,0.011907911627157127
41875,0.019419049372275673
42189,0.01886075501640638
42196,0.019890133440494537
42517,0.009878885000944138
42521,0.02200091846287251
42829,0.0137650448155944
43477,0.008667585129539171
44119,0.017286306237594456
44755,0.012977583408355713
45407,0.03199810455242793
45414,0.009667487194140753
40586,0.012395291353265446
40917,0.014312217249683455
41572,0.016213674793640772
41889,0.012551861579219501
41891,0.01866758512953917
41897,0.018879085928201676
42202,0.010463066399097443
42216,0.013764846685787847
42539,0.02966392442584038
42855,0.016551870380838715
43173,0.032815161297718685
43482,0.014312217249683455
43486,0.012000918462872505
43487,0.01693868341545264
43803,0.011985819786787033
44131,0.012000918462872505
44453,0.022404292821884154
44776,0.008819169054428736
45103,0.009194716190298399
45436,0.027460945447285973
40614,0.00912079152961572
40937,0.012099700743953388
41272,0.018811365192135176
41274,0.016801641633113224
41586,0.00912079152961572
41591,0.02386021271348
41595,0.009497382367650667
42237,0.025257438023885092
70257,0.011068727821111679
75682,0.011878930727640789
76004,0.01573762615521749
72500,0.01898255780339241
72817,0.008667585129539171
73461,0.02273161917924881
73785,0.009066234032313028
73795,0.009397035464644432
73796,0.02677329604824384
74105,0.012454124862949055
74116,0.039142821580171586
74435,0.011506422112385431
74743,0.00852344868083795
75071,0.013129949023326239
75709,0.012769524082541466
73477,0.008764443919062614
73483,0.011164353539546331
73798,0.017108454207579296
74125,0.008980760971705118
74128,0.01386975442369779
74450,0.01741018906235695
74769,0.017890124420324963
74774,0.016985253194967905
75085,0.024499129801988605
75089,0.017286306237594456
75406,0.023489012916882834
76057,0.014204427053531012
76374,0.035428589036067326
76376,0.023270088781913122
71902,0.0137650448155944
71903,0.03827103535334269
72549,0.013764846685787847
72550,0.02247750719388326
73179,0.028811365192135174
74466,0.013764846685787847
77547,0.012889047463734945
22773,0.017461590617895126
22469,0.011907911627157127
22779,0.01573762615521749
22795,0.017286306237594456
22796,0.013448021138707798
22482,0.0229475910961628
22487,0.015019277185201645
22491,0.01669518105685711
22817,0.018077281614144642
22216,0.02394948735833168
22537,0.011907911627157127
22542,0.012099700743953388
22556,0.015000298072894415
22568,0.01246474876999855
22261,0.014109284381071728
22266,0.01873618572950363
22274,0.010106629381577173
22584,0.024089166571696602
22281,0.009131415436665217
22618,0.012430967837572098
22312,0.012454124862949055
22329,0.011907911627157127
22643,0.009558816129962603
22959,0.024706044147411982
23280,0.016168381546934448
22996,0.016063642452160517
22997,0.009066234032313028
23315,0.012099700743953388
23033,0.014312217249683455
23455,0.023420349607865015
23339,0.020441787540912627
23371,0.02101917455593745
23080,0.016145711839199068
23384,0.017788394739230474
23101,0.009716853499412537
23118,0.01866758512953917
23400,0.010495504985253016
23139,0.012399567365646362
22850,0.014130735844373703
22881,0.012528049523631733
22891,0.014624028851588568
32071,0.022399567365646366
32076,0.03847965200742086
31775,0.011907911627157127
32743,0.01866758512953917
32438,0.030485277126232783
32443,0.021930844436089197
45011,0.008811365192135176
45327,0.011462113509575525
45332,0.010045275713006655
45334,0.015478031858801844
40520,0.050563772171735764
40846,0.017286306237594456
41159,0.013897105505069098
41489,0.008472371225555738
41807,0.03180149669448535
41813,0.01723043883840243
42128,0.033681352138519284
42450,0.013765200426181158
43406,0.008819169054428736
43411,0.019166020204623543
43417,0.01590452482302984
43726,0.020516768246889115
45024,0.0137650448155944
40853,0.009066234032313028
41510,0.023195018519957863
41514,0.010069782535235086
41832,0.010311555117368698
41838,0.016806053146719933
42156,0.013764846685787847
42475,0.014407922277847927
42798,0.014556791086991629
43107,0.021863178263107935
43111,0.014312217249683455
43120,0.016764507467548054
43121,0.017286306237594456
43422,0.009061958019932112
44070,0.01403302272160848
45042,0.014312217249683455
40546,0.008667585129539171
41522,0.014312217249683455
54649,0.012892149463295937
54650,0.0137650448155944
54973,0.018970171064138414
54986,0.012378189787268639
55300,0.009066234032313028
55306,0.011998234391212463
55617,0.017286306237594456
55619,0.021998104552427927
51440,0.015988336950540544
51442,0.022045294120907787
51443,0.01479544684290886
51772,0.012099700743953388
52104,0.014312217249683455
52424,0.014312217249683455
52434,0.027958953430255257
53069,0.015559042642513912
54025,0.011663145075241724
54362,0.009044856453935305
54674,0.00866490105787913
54678,0.014312217249683455
54995,0.029921414703130724
55314,0.024212040851513544
55322,0.017890124420324963
55639,0.023118055810530978
55644,0.012372415587306023
51135,0.014312217249683455
51462,0.014312217249683455
51466,0.00912079152961572
52123,0.015190115347504618
52456,0.014312217249683455
52776,0.014312217249683455
53090,0.00852344868083795
53095,0.01518654023607572
53407,0.013764846685787847
53729,0.01310190682609876
53735,0.0137650448155944
54047,0.008709758520126343
54692,0.013764846685787847
55017,0.026668458233277004
55020,0.00912034014860789
55027,0.011985819786787033
55028,0.011604368686676025
55657,0.01382063647111257
55660,0.017518183290958406
50841,0.0235576631128788
50846,0.022977583408355717
52143,0.008667585129539171
53436,0.0189005845785141
53758,0.009237858156363169
54064,0.01960605894525846
54073,0.019479045172532402
54395,0.009670167540510496
54397,0.019835076133410137
54402,0.013764846685787847
55048,0.011868340273698172
55358,0.013764846685787847
55678,0.010978026936451593
50858,0.00866490105787913
51181,0.00912079152961572
66118,0.037591887613137566
66125,0.012000918462872505
61671,0.012245878030856451
62299,0.011907911627157127
62613,0.012000918462872505
63253,0.023448385447263718
63255,0.019564751535654068
63577,0.05409589995940526
63580,0.009348008781671524
63586,0.01852344868083795
64217,0.012773970837394398
64223,0.010041785115996996
64226,0.015861382856965065
64855,0.01675368294119835
65189,0.008667585129539171
65497,0.0137650448155944
65816,0.022245878030856453
61368,0.02057369316617648
61994,0.0137650448155944
61996,0.02103241741657257
62010,0.014312217249683455
62960,0.013764846685787847
62961,0.019479045172532402
63288,0.015190115347504618
63596,0.00912079152961572
64558,0.008667585129539171
64562,0.00852344868083795
64882,0.013407755096753439
65210,0.012264971931775412
66156,0.02219665880004565
61705,0.014607412815093994
62026,0.012000918462872505
62348,0.008667585129539171
62656,0.023212218334277473
62665,0.017366356054941814
62974,0.015431110585729282
62988,0.015190115347504618
63295,0.018811365192135176
63297,0.014859460294246674
63305,0.012405296166737875
63624,0.01214469852546851
64895,0.014238102982441584
65216,0.01533425179620584
65228,0.028480397065480553
65863,0.011998234391212463
65870,0.011907911627157127
61084,0.03800327445069949
61716,0.029044856453935303
62686,0.014312217249683455
62689,0.01304382955034574
62692,0.01205475628376007
63319,0.01301001454393069
68020,0.025527815173069637
68337,0.01214469852546851
68660,0.009878885000944138
68673,0.011223457753658295
68977,0.009348008781671524
69297,0.017286306237594456
69306,0.015245050887266796
54522,0.011907911627157127
54848,0.00852344868083795
55154,0.02853500694036484
55163,0.014312217249683455
55165,0.014556791086991629
55805,0.011907911627157127
55808,0.015732900698979698
50990,0.008971658224860827
51641,0.00912079152961572
51964,0.01555881346265475
52607,0.0137650448155944
52608,0.009348008781671524
52924,0.011856782014171284
52934,0.01590452482302984
53253,0.024324268947045008
53262,0.010135077560941378
53902,0.009884110962351164
54205,0.025950050900379818
54208,0.009039082253972689
54218,0.010427725811799368
54861,0.008971658224860827
54862,0.01866758512953917
51001,0.02166696473956108
61152,0.016674715553720795
61155,0.015331437885761261
61162,0.01533425179620584
61793,0.0365455516676108
61799,0.012316363627711933
62127,0.014312217249683455
62754,0.0137650448155944
63078,0.019586653982599577
64035,0.016603422115246454
64048,0.01439752499262492
64688,0.016291096260150274
65010,0.017409381220738093
65314,0.008667585129539171
65329,0.015478031858801844
65635,0.015190115347504618
65645,0.023985063334306084
65957,0.01214469852546851
65960,0.015735431959231695
65965,0.017286306237594456
61179,0.020362233271201454
61511,0.009397035464644432
61819,0.017022951891024908
61827,0.011930844436089197
63422,0.009947223588824272
63739,0.011011431614557901
63744,0.018912544697523116
63751,0.01467305491367976
64376,0.012372415587306023
64379,0.009644250075022379
45499,0.011907911627157127
40673,0.012252027789751688
40992,0.01493770202000936
40998,0.009236165011922518
41318,0.013886264910300573
41327,0.017286306237594456
41966,0.021565313984950384
41975,0.015890798916419348
42292,0.014312217249683455
43574,0.01215250238776207
44213,0.0137650448155944
44548,0.011998234391212463
44861,0.01735343853632609
44864,0.016769886165857315
45185,0.015674022485812508
45187,0.014312217249683455
45513,0.00912079152961572
45520,0.01533425179620584
40695,0.00912079152961572
40705,0.026117058147986733
54147,0.008811365192135176
54479,0.012830715700984001
54789,0.0137650448155944
55127,0.016099397242069245
55753,0.014312217249683455
50938,0.015354631543159485
50946,0.014484861940145493
51264,0.03501025204857191
51907,0.021998104552427927
51924,0.02084049527843793
52249,0.01898255780339241
52576,0.01915183112025261
53529,0.020087016274531685
53535,0.012049405038732508
53541,0.013654233341415724
53851,0.019236165011922518
53854,0.01860601345698039
53858,0.00912079152961572
54490,0.008764443919062614
54818,0.01866758512953917
55457,0.00912079152961572
50954,0.009558816129962603
50959,0.019884760404626528
51275,0.010050240283211073
51280,0.00852344868083795
51292,0.015868146667877833
51934,0.00912079152961572
52256,0.014312217249683455
52259,0.008667585129539171
52264,0.01337511844933033
52267,0.022087022264798483
52272,0.029531447589397433
52583,0.02752835954229037
52591,0.012122089664141336
52597,0.028177603135506313
52900,0.02200091846287251
52907,0.016786795804897944
53557,0.033118506719668706
53558,0.009049319351712862
54191,0.028021835088729862
54196,0.018190505752960842
17291,0.015320454488197964
27093,0.014556791086991629
26790,0.008667585129539171
26795,0.013223466773827871
27109,0.015711523120601974
26798,0.011907911627157127
26811,0.028746351351340613
26828,0.016674715553720795
27153,0.011856782014171284
26883,0.030837272355953852
26884,0.02303799822926521
27191,0.012825557341178259
26660,0.008667585129539171
26677,0.011068727821111679
26690,0.014312217249683455
26692,0.023272282977898916
26695,0.009044856453935305
27006,0.016253320649266243
27009,0.03199810455242793
26698,0.02165904407699903
26702,0.013832481652498245
26709,0.018823858499526978
27703,0.020408846661448477
27383,0.011290695518255234
27396,0.02485717241962751
27398,0.027970498800277712
27400,0.013212218334277472
27741,0.012812378505865732
27753,0.019070959488550823
27429,0.009043427805105845
27776,0.01573762615521749
27444,0.011261601001024246
27861,0.018931638598442078
27460,0.013764846685787847
27791,0.030808465778827666
27808,0.013764846685787847
27506,0.023758930067221323
27514,0.018557507693767548
27825,0.008667585129539171
27523,0.01618134299914042
27538,0.012245878030856451
27564,0.010008048887054125
27567,0.011439469953378042
27573,0.011339721580346426
27265,0.009878885000944138
71252,0.01912079152961572
66464,0.012399567365646362
66468,0.014156106313069662
66473,0.018951503088076912
66788,0.017499925643205645
67100,0.025568026105562847
72758,0.015264177769422531
73079,0.0137650448155944
73089,0.02166444147626559
73397,0.012000918462872505
73406,0.021010571072498957
74054,0.012454124862949055
74358,0.014312217249683455
74372,0.01533425179620584
74681,0.017890124420324963
75334,0.013502604713042578
76286,0.0324097881714503
71495,0.008995177845160166
71507,0.012977583408355713
71827,0.020563772171735762
72143,0.019070959488550823
72146,0.021068727821111678
72461,0.023394644409418106
73103,0.011856782014171284
73747,0.012911058962345123
73755,0.021617065717776617
73756,0.008667585129539171
74063,0.012049405038732508
74073,0.017787885069847107
74378,0.015356765588124594
75018,0.014312217249683455
75024,0.02427165776491165
75354,0.013323860317468643
75673,0.008811365192135176
75979,0.008612997829914093
76302,0.012891323069731396
76307,0.02194611688454946
71519,0.008764443919062614
71846,0.024082064926624302
72159,0.010967772454023361
72163,0.012049405038732508
72170,0.008764443919062614
72479,0.02960490914682547
72486,0.016344627514481545
72807,0.024272971550623575
72810,0.019049319351712862
73116,0.04920435274640719
73130,0.015649224470059078
73134,0.02310065140326818
73762,0.0137650448155944
75046,0.014126089711984
80787,0.012049405038732508
34317,0.0137650448155944
34320,0.013420349607865015
34655,0.018271035353342693
34656,0.009236165011922518
34342,0.022395291353265446
34670,0.008667585129539171
34378,0.00898255780339241
34787,0.014312217249683455
